Entropy,LongestWord,SpecialCh,TotalLines,AverageChPerLine,ASTDepth,FunWithRisk,HTMLRisk,Result
1.5481620102375795,20,0.1976284584980237,9,28.11111111111111,15,1.7,0.00,0
1.4719195194163424,16,0.24450272342142426,158,31.373417721518987,30,13.2,0.00,0
1.5604768834358687,14,0.2222222222222222,4,42.75,10,0,10.00,0
1.4300660421159614,11,0.37222222222222223,17,21.176470588235293,21,0.8,10.00,0
1.4072145952862687,14,0.15517241379310345,6,19.333333333333332,12,0.7,10.00,0
1.2902586888760588,10,0.3142857142857143,3,11.666666666666666,7,0,10.00,0
1.5552584828127891,20,0.19140625,9,28.444444444444443,15,1.7,0.13,0
1.2471671089644354,10,0.17398119122257052,20,31.9,21,1,0.13,0
1.1752312484596035,11,0.1638888888888889,20,36,30,0.4,0.13,0
1.4132696738614916,12,0.2124505928853755,28,36.142857142857146,30,0,0.13,0
1.4205050594582014,16,0.18095238095238095,5,21,7,0,0.13,0
1.3426093576875193,14,0.1923377638780297,37,34.567567567567565,24,0,0.13,0
1.3698014726841239,11,0.1935483870967742,11,31,22,0,0.13,0
1.4367397335456826,11,0.3,16,26.875,15,0,0.13,0
1.593130486907463,20,0.21839080459770116,1,435,18,4.7,0.13,0
1.1721695226394657,11,0.20159027128157156,82,26.073170731707318,30,7,0.13,0
1.4711916580847568,20,0.19184652278177458,14,29.785714285714285,17,3.7,0.09,0
1.6153044788836919,20,0.23719165085388993,19,27.736842105263158,16,2.4,0.09,0
1.5714053971811957,20,0.19083969465648856,9,29.11111111111111,15,1.7,0.09,0
1.5318227953212307,15,0.23668639053254437,9,18.77777777777778,10,0,0.09,0
1.3341540685300013,19,0.13358778625954199,9,29.11111111111111,12,0,0.09,0
1.7484544979665526,12,0.29387331256490135,24,40.125,20,2,0.09,0
1.9929420757792833,8,0.19121447028423771,8,48.375,13,2,0.09,0
1.0912337342819318,8,0.25,1,16,7,0,0.09,0
1.0290095801036279,7,0.25,1,12,7,0,0.32,0
1.0290095801036279,7,0.25,1,12,7,0,0.32,0
1.0290095801036279,7,0.25,1,12,7,0,0.32,0
1.0290095801036279,7,0.25,1,12,7,0,0.32,0
0.978837914159631,7,0.25,1,12,7,0,0.32,0
0.8568636235841012,5,0.3,1,10,7,0,0.32,0
0.887346954847329,4,0.3333333333333333,1,9,7,0,0.32,0
0.9319272321895046,8,0.2727272727272727,1,11,6,0,0.32,0
1.4673661502108841,8,0.19090909090909092,1,110,9,0,0.32,0
0.9319272321895046,8,0.2727272727272727,1,11,6,0,0.32,0
1.5044176436837138,8,0.1826086956521739,1,115,9,0,0.32,0
1.2670250416234061,11,0.25,1,28,9,0,0.32,0
0.9319272321895046,8,0.2727272727272727,1,11,6,0,0.32,0
1.4547065750522907,8,0.18421052631578946,1,114,9,0,0.32,0
1.3181451760576555,11,0.25,1,28,9,0,0.32,0
0.9319272321895046,8,0.2727272727272727,1,11,6,0,0.32,0
1.4873556522739533,8,0.19090909090909092,1,110,9,0,0.32,0
1.2885271841708332,11,0.25,1,28,9,0,0.32,0
0.9319272321895046,8,0.2727272727272727,1,11,6,0,0.32,0
1.447285692208516,8,0.1875,1,112,9,0,0.32,0
1.2885271841708332,11,0.25,1,28,9,0,0.32,0
1.4807360163892473,8,0.21782178217821782,1,101,9,0,0.32,0
0.9319272321895046,8,0.2727272727272727,1,11,6,0,0.32,0
1.4860140847437548,8,0.19090909090909092,1,110,9,0,0.32,0
1.2966430335102281,11,0.25,1,28,9,0,0.32,0
0.9319272321895046,8,0.2727272727272727,1,11,6,0,0.32,0
1.5483165942019779,8,0.19626168224299065,1,107,9,0,0.32,0
1.2966430335102284,11,0.25,1,28,9,0,0.32,0
